primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_right_transition_object_e87f8a3688ca,lqrta_mild_turn_right_6ed3d124f3a7,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_7f2dc89d3988,lqrta_mild_turn_right_b44ce25e6542,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_150a414ef1ad,lqrta_mild_turn_right_be17fe62b5df,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_e2c03eea42f5,lqrta_mild_turn_right_de5662e4b0b3,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_d74b4a196c75,lqrta_mild_turn_right_12ca2638114d,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_e484468585af,lqrta_mild_turn_right_1b1883b4b231,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_c0179c01b3e2,lqrta_mild_turn_right_cfc7529bb1aa,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_040f3180d432,lqrta_mild_turn_right_8932207c0ff9,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_be9b013c03f3,lqrta_mild_turn_right_9d649b24f345,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_0ced592dc6f8,lqrta_mild_turn_right_9be106424405,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_right_transition_object_ecac8e7d3e2f,lqrta_mild_turn_right_4c44a268ff89,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_2007decd64b0,lqrta_mild_turn_right_59dcfa3a1b93,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_360170961277,lqrta_mild_turn_right_1c8eedb92e33,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_ea3513deb643,lqrta_mild_turn_right_77912a3f0ac9,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_9e58d1bf7d1e,lqrta_mild_turn_right_a617fa22c9f7,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_1bc0d3055ff4,lqrta_mild_turn_right_f631ee3ffbe7,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_01b5cdd5409c,lqrta_mild_turn_right_b0d5e9ac2b4f,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_386ddbfa25e7,lqrta_mild_turn_right_df872d71d383,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_a05160190d44,lqrta_mild_turn_right_e0c80d6d17ee,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_4942d1e5ff21,lqrta_mild_turn_right_16731894a687,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_8ff2b0e864d0,lqrta_mild_turn_right_56c189841bd9,mild_turn_right,16,mild_turn_right_robust_lhs_logqr_refbias_016,ready,
primvar_mild_turn_right_transition_object_e8ec86de81f2,lqrta_mild_turn_right_82770e5afe88,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_00d693822831,lqrta_mild_turn_right_5b4fca6c63b2,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_9b46d305624b,lqrta_mild_turn_right_cdf8ee9fa1d7,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_c08e2dbeba5c,lqrta_mild_turn_right_e920b4952275,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_d0ded0e3997c,lqrta_mild_turn_right_deb11a6cdac4,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_ddc5b1682970,lqrta_mild_turn_right_dc1ea3ab9b6f,mild_turn_right,19,mild_turn_right_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_right_transition_object_07f33c90ca73,lqrta_mild_turn_right_b3a5f1de7050,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_d9d49e2fdff0,lqrta_mild_turn_right_28afeb71fab8,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_573415e534b5,lqrta_mild_turn_right_87e0b6c73dc5,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_a66b50418124,lqrta_mild_turn_right_3d44bd038133,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_939eac7bb32e,lqrta_mild_turn_right_faabaccaccfd,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_d316bce45b31,lqrta_mild_turn_right_184afb5923de,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_7e69bebe251a,lqrta_mild_turn_right_535c082b883a,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_24b5dadb0267,lqrta_mild_turn_right_d1fae5e03190,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_794d5fc2a0d4,lqrta_mild_turn_right_5034a7ebfde1,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_7961e09e7eba,lqrta_mild_turn_right_7364483d86c5,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_754544c19e4e,lqrta_mild_turn_right_da9a6c1487e6,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_0fbbbe1844f0,lqrta_mild_turn_right_13d9c339e7f2,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_fb4fc566d14f,lqrta_mild_turn_right_5dd3b05ba295,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_71eb64e093ad,lqrta_mild_turn_right_83e3adf3fdc7,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_1128a038701b,lqrta_mild_turn_right_90272395f429,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_d9c1d9a01c41,lqrta_mild_turn_right_833bd8035c7b,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_ee1da6c85686,lqrta_mild_turn_right_ac7ced97b201,mild_turn_right,25,mild_turn_right_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_right_transition_object_345c40b35161,lqrta_mild_turn_right_6f4a66193885,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_ac4f1bfcd4da,lqrta_mild_turn_right_338ae6079d60,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_370446a1a2ef,lqrta_mild_turn_right_31dd3291ca16,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_cff5eedc493f,lqrta_mild_turn_right_d6236ee0c286,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_a18a1681d738,lqrta_mild_turn_right_495ea793950b,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_191e09377078,lqrta_mild_turn_right_e4ef3c408c80,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_739db759b981,lqrta_mild_turn_right_3739fb76937a,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_407763a3dbd3,lqrta_mild_turn_right_c04543e68a33,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_0cf52f076a66,lqrta_mild_turn_right_d5196d7ff613,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_536dfd24837e,lqrta_mild_turn_right_65fdf80c003f,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_949befd4267c,lqrta_mild_turn_right_e37cbe749a2f,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_ad7a9ef69286,lqrta_mild_turn_right_f5bc05776ed5,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_d8b18cee2a0f,lqrta_mild_turn_right_c3c1588a6fac,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_52a842ce5e9d,lqrta_mild_turn_right_179554e99e34,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_d49d6a076fbf,lqrta_mild_turn_right_d9d4ff9f789e,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_dcd163922a44,lqrta_mild_turn_right_3bc4e9b47e99,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_7e5440436263,lqrta_mild_turn_right_76b8d36ef93c,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_566f4bdfb5d0,lqrta_mild_turn_right_5c46ecb09953,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_3fd6a59937c1,lqrta_mild_turn_right_a0c7b456776d,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_58673d9b4d00,lqrta_mild_turn_right_06736bb79f96,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_c68b70120757,lqrta_mild_turn_right_cd6c95acd689,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_e9cc562787bc,lqrta_mild_turn_right_fe03b8f88ff9,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_a8a350698645,lqrta_mild_turn_right_116c172a5b54,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_right_transition_object_7800b8ecdbc3,lqrta_mild_turn_right_58d672901715,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_361852cb16b1,lqrta_mild_turn_right_b8c2f5bb64eb,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_9d34972d6d44,lqrta_mild_turn_right_e3eac18678bb,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_fbc030f9a308,lqrta_mild_turn_right_1066dacaca0c,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_aceff3aa818f,lqrta_mild_turn_right_8a18e2894bc4,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_cdd106da03f0,lqrta_mild_turn_right_9bfd7ecff9e3,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_dd9df7e13d23,lqrta_mild_turn_right_b3fc2e7f6830,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_11e91b539faf,lqrta_mild_turn_right_2cef3ba87df5,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_756bd37c5261,lqrta_mild_turn_right_b7a17eb455da,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_d2aac5781258,lqrta_mild_turn_right_56e0bb21e687,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_6c544f69f75b,lqrta_mild_turn_right_29688b5bcb15,mild_turn_right,31,mild_turn_right_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_fa4a77f0c1b6,lqrta_energy_retaining_bank_2dbf47638626,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_3798078a7ac1,lqrta_energy_retaining_bank_939cc43903f1,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_da8e5714cc0d,lqrta_energy_retaining_bank_66bf8ca4cadb,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_7ba4ca9dfcd7,lqrta_energy_retaining_bank_1500fe6c6fbc,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_59e7d8972aac,lqrta_energy_retaining_bank_10416305f7af,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_eec55cf9d0d5,lqrta_energy_retaining_bank_3d9fa48cd376,energy_retaining_bank,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_energy_retaining_bank_transition_object_8fcd5d644ea2,lqrta_energy_retaining_bank_12224e2e8969,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_a6e5bf076d48,lqrta_energy_retaining_bank_ad4dc53a8dc8,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_444a6c5eb99a,lqrta_energy_retaining_bank_ed6e821b2494,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_7cd2fdfc08cd,lqrta_energy_retaining_bank_2ae702ce4ccc,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_cda95056e65b,lqrta_energy_retaining_bank_efb1d29e5e40,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_fefaf941bc88,lqrta_energy_retaining_bank_d08629de5aab,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_f76c425006bb,lqrta_energy_retaining_bank_f5ce80b7814a,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_d677e18a0572,lqrta_energy_retaining_bank_edbc457c5445,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_2d807a309322,lqrta_energy_retaining_bank_1c1c23461fcc,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_8e2c367467cc,lqrta_energy_retaining_bank_45739c8add5e,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_6f8a8257f457,lqrta_energy_retaining_bank_c44960542143,energy_retaining_bank,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_energy_retaining_bank_transition_object_63d4bee1a06e,lqrta_energy_retaining_bank_cf0f324fb32b,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_1feb3ceebf37,lqrta_energy_retaining_bank_bf4758876491,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_a63d84e603b1,lqrta_energy_retaining_bank_1f76aa5a051a,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_293bfcebbc26,lqrta_energy_retaining_bank_5bcb74e19cfa,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_f4fdcf4909c5,lqrta_energy_retaining_bank_03378eee7ca8,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_9374dbfdc53e,lqrta_energy_retaining_bank_65e4b7cda3b7,energy_retaining_bank,9,energy_retaining_bank_robust_lhs_logqr_refbias_009,ready,
primvar_energy_retaining_bank_transition_object_c26356857e59,lqrta_energy_retaining_bank_746eb09b8749,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_b49c972786e5,lqrta_energy_retaining_bank_9b44c144d789,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_92d2850b3b3a,lqrta_energy_retaining_bank_824735b0b03a,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_0cecd3be643c,lqrta_energy_retaining_bank_a75293bb7e4e,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_4012ef56fca5,lqrta_energy_retaining_bank_416166eb961f,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_10f4d0b1fa06,lqrta_energy_retaining_bank_c0180d87bfec,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_8f2ed30cf514,lqrta_energy_retaining_bank_63e2906d074f,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_f6e13f0b966f,lqrta_energy_retaining_bank_f511aaca43d4,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_3587c73a98f0,lqrta_energy_retaining_bank_e7b7773a682f,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_72e22048db8e,lqrta_energy_retaining_bank_f1a9f62e1f7c,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_eb5d64e940bf,lqrta_energy_retaining_bank_5eca12d6d8f8,energy_retaining_bank,11,energy_retaining_bank_robust_lhs_logqr_refbias_011,ready,
primvar_energy_retaining_bank_transition_object_10d953d6e18b,lqrta_energy_retaining_bank_593d3b27b876,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_af1be357c277,lqrta_energy_retaining_bank_c617f2649c0b,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_bdb664ad9dea,lqrta_energy_retaining_bank_f2fb0d8db2e2,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
