primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_energy_retaining_bank_transition_object_af1be357c277,lqrta_energy_retaining_bank_c617f2649c0b,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_bdb664ad9dea,lqrta_energy_retaining_bank_f2fb0d8db2e2,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_400faf03a223,lqrta_energy_retaining_bank_fb3a60d45194,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_adcaf79d63cb,lqrta_energy_retaining_bank_e7444ad2d754,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_94e83f4945fc,lqrta_energy_retaining_bank_b04f860b646b,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_ffafb89982c2,lqrta_energy_retaining_bank_624c8c43e9d1,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_c9fdaa9fe290,lqrta_energy_retaining_bank_62f7722fa593,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_c61f2ef426cd,lqrta_energy_retaining_bank_1d1d46af6770,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_394acd59158e,lqrta_energy_retaining_bank_05a94322803b,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_ce14a98f8720,lqrta_energy_retaining_bank_f40282275f93,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_0b7b43fafd20,lqrta_energy_retaining_bank_116068b53751,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_fcc39511c37c,lqrta_energy_retaining_bank_449b10a12aab,energy_retaining_bank,13,energy_retaining_bank_robust_lhs_logqr_refbias_013,ready,
primvar_energy_retaining_bank_transition_object_4f94b4cb7808,lqrta_energy_retaining_bank_b9c54f3ca9f7,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_22b705aa7a53,lqrta_energy_retaining_bank_b6adbb7091f9,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_51042e691a7d,lqrta_energy_retaining_bank_680d07f00b49,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_7a1fd8ff88a3,lqrta_energy_retaining_bank_9b33c7386d40,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_04f947aabe12,lqrta_energy_retaining_bank_e9a0fd4d277b,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_4ba16dc62b26,lqrta_energy_retaining_bank_5c932fbaf981,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_f378f7a74cce,lqrta_energy_retaining_bank_48deda2bd39d,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_3d493c0284ca,lqrta_energy_retaining_bank_387eb0f55209,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_705bc67a6dc1,lqrta_energy_retaining_bank_40bb9b2e19ff,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_d05035668c64,lqrta_energy_retaining_bank_78e17ffd5507,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5e2a6ca5e8be,lqrta_energy_retaining_bank_f827620c7459,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5a5920d318ef,lqrta_energy_retaining_bank_2a3a814b16f4,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_5f50cfe5d461,lqrta_energy_retaining_bank_9837b60ef167,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_d877993807af,lqrta_energy_retaining_bank_d88ef8904239,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_6fa18ee2d628,lqrta_energy_retaining_bank_2ad5e47a9351,energy_retaining_bank,14,energy_retaining_bank_robust_lhs_logqr_refbias_014,ready,
primvar_energy_retaining_bank_transition_object_855133047bd6,lqrta_energy_retaining_bank_2dbbb15cf66b,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_0f947e3e008f,lqrta_energy_retaining_bank_dc173913d688,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_306895f0da63,lqrta_energy_retaining_bank_e1fcabe8ef53,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_7b92044610ff,lqrta_energy_retaining_bank_3309f4bb1558,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_9d67555a7ff6,lqrta_energy_retaining_bank_a9609ec4d848,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_0999847016b6,lqrta_energy_retaining_bank_212786d67888,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_ac1068864b3d,lqrta_energy_retaining_bank_acf3a0e1508a,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_c7f43d9ff61e,lqrta_energy_retaining_bank_592ad9b3f274,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_228476f7db35,lqrta_energy_retaining_bank_f6fc780f49ea,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_810d829dc110,lqrta_energy_retaining_bank_388e3d44264a,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_342d7842acd0,lqrta_energy_retaining_bank_7521f7f06ca6,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_e4d67dbc7be3,lqrta_energy_retaining_bank_531617d5715f,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_90f5625b5cef,lqrta_energy_retaining_bank_87f027ce5f70,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_944b5fefbd2b,lqrta_energy_retaining_bank_a8ead385ab83,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_de64c755c7b5,lqrta_energy_retaining_bank_32f052918ace,energy_retaining_bank,15,energy_retaining_bank_robust_lhs_logqr_refbias_015,ready,
primvar_energy_retaining_bank_transition_object_4ba746c9dc70,lqrta_energy_retaining_bank_e9f5d964d198,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_975516fed61d,lqrta_energy_retaining_bank_3d2f189224c8,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_c2b8134a2160,lqrta_energy_retaining_bank_998d12745383,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_d2f823cd707a,lqrta_energy_retaining_bank_da23c2f7ff57,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_373c9d3f41ce,lqrta_energy_retaining_bank_4104796694b6,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_195aeeb27713,lqrta_energy_retaining_bank_35f60427e6f5,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_cccdbeddc9c6,lqrta_energy_retaining_bank_6c407423abda,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_0f17667a77df,lqrta_energy_retaining_bank_2f2f00c5e504,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_726c987c7a4a,lqrta_energy_retaining_bank_9443ced8acfd,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_48616ca9cd85,lqrta_energy_retaining_bank_af9137f3719b,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_1ecdbec6998b,lqrta_energy_retaining_bank_1f96fbee425a,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_a239d5eb1ace,lqrta_energy_retaining_bank_25d4f6969e83,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_25675a18758b,lqrta_energy_retaining_bank_85536107b569,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_139c5c6e26ce,lqrta_energy_retaining_bank_8ed2fcf8108e,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_5f347fabba01,lqrta_energy_retaining_bank_bc57814d101f,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_e4171af4d72a,lqrta_energy_retaining_bank_acb293cad9f4,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_d64f38ec788f,lqrta_energy_retaining_bank_acdc74bff6f0,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_cee1a6da12ac,lqrta_energy_retaining_bank_dfbff1d25de3,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_785f5d628665,lqrta_energy_retaining_bank_92872ffd0cc8,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_8bcf62faf9d7,lqrta_energy_retaining_bank_fe13035c72aa,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_bfdb0e778c9e,lqrta_energy_retaining_bank_d73556f586e3,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_117e02f1ee97,lqrta_energy_retaining_bank_2a8b87bc42cf,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_e819731d53b8,lqrta_energy_retaining_bank_de63ac848b69,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_5075291646cb,lqrta_energy_retaining_bank_7d363068304f,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_1bdc26f0bcb7,lqrta_energy_retaining_bank_328d70ae89e5,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_0476b76af774,lqrta_energy_retaining_bank_6dadc9bb44a3,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_52aff8051dce,lqrta_energy_retaining_bank_b374995c1d18,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_3f6bc618a2f6,lqrta_energy_retaining_bank_a9617d29c00f,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_2bd9d9e88765,lqrta_energy_retaining_bank_f90af22d3600,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_5806a212ab26,lqrta_energy_retaining_bank_c89a74cb40df,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_6a9ef6ec8140,lqrta_energy_retaining_bank_969d3313d098,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_5bceaf2f8dc8,lqrta_energy_retaining_bank_372a9b6b8887,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_660adaf1ac42,lqrta_energy_retaining_bank_e020c3296b0a,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_4483fd02567f,lqrta_energy_retaining_bank_b6e19ac7f0f4,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_1ea3d80b9867,lqrta_energy_retaining_bank_9d6a4349e8bd,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_d761ecba2c86,lqrta_energy_retaining_bank_81eb48135957,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_f106d8fe84e1,lqrta_energy_retaining_bank_7dccb16b7311,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_7d48079541b8,lqrta_energy_retaining_bank_56538acdef01,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_f8e880297d5c,lqrta_energy_retaining_bank_d3377f5f926c,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_23dcd20f8b25,lqrta_energy_retaining_bank_32016286506f,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_38eb79460add,lqrta_energy_retaining_bank_86b856127cda,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_30b3be335192,lqrta_energy_retaining_bank_e6f4c846dee2,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_a24d25f75448,lqrta_energy_retaining_bank_1208ea8b28aa,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_98d815f895fa,lqrta_energy_retaining_bank_5ed2db3caa33,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_37208c472e8e,lqrta_energy_retaining_bank_18d331795ca7,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_c99815a81fb2,lqrta_energy_retaining_bank_194d9c0773b3,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_7b7316e00244,lqrta_energy_retaining_bank_8da397d3d45c,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_30c6f2fc26bd,lqrta_energy_retaining_bank_c2eff4c547b2,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_4e92e2c68313,lqrta_energy_retaining_bank_6f3d5bd23ed5,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_fdddd2a5f3bb,lqrta_energy_retaining_bank_a09905544d10,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_2a9dfb526571,lqrta_energy_retaining_bank_2b16eb6cbfa3,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_0d33247299f1,lqrta_energy_retaining_bank_438ed7d34d2a,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_421d80a1f8d6,lqrta_energy_retaining_bank_44f993c9b6ee,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_60fe80ad058a,lqrta_energy_retaining_bank_a508fa5dfe8d,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
